11,480,360,0.346639484666263,104.249152106629,0.682843830185111,0.365082064717697,109.795615847976,0.713342385955895,0.28827845061604,86.6975211328541,0.565830106053191,0.0340326868531051,0.413508032409583,0.0026949378345292,0,0,0,0,0,0,0.251449260148746,0.0,0.0,0.0,0.0,0.103756303240539,0.0750236667718523,30.0094667087409,0,0.0,0.00387713275917394,0.0570936324490104,0.0327485503664442,0.906972897280553,0.0127388535031847,0.342947212753782,1,1,0,0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.585606850882054,0.0525500215631634
12,320,240,0.311228677764782,93.3140443042202,18.5678971166689,0.350426005748732,105.066371327457,21.6620883666509,0.338345316486487,101.444282318376,37.5386246251209,0.0721494914881713,0.39651462392115,0.0874369917346416,0,0,0,0,0,0,0.0242078876171448,0.132992327365729,0.014152049086988,0.0230179028132992,0.0276515721378065,0.109574193539827,0.0375,15.0,0,0.0383631713554987,0.0355503897399187,0.505548033263067,0.0426626766429228,0.449231511186761,0.0051150895140665,0.0771248728824495,1,1,0,0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.539653750464448,0.0886552489609973
13,320,240,0.391713261495345,77.4221875304225,42.6631908071006,0.385348730302798,76.1642369426596,45.1327219005467,0.222938008201856,44.063732263678,33.6959291905848,0.0679522872960373,0.285607733258315,0.154569308291148,0,0,0,0,0,0,0.192443612570196,0.165501165501166,0.0154642006382346,0.00932400932400932,0.0260112436583025,0.0643548987684272,0.0625,25.0,0,0.184149184149184,0.128127448404788,0.660552551696351,0.00988429965394916,0.327232485328799,0.557109557109557,0.0525684667911841,0,1,0,0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.484333300191294,0.074196250971251
14,320,240,0.361110509071041,186.127944733796,8.65734989248406,0.317245113986739,163.518312427662,12.5545464363311,0.32164437694222,165.785833731192,16.508645297102,0.0905997662742382,0.668459464926016,0.0459031151577685,0,0,0,0,0,0,0.048654266672555,0.74792243767313,0.0274882353842258,0.0,0.0420690529212608,0.0772380934527706,0.0599400599400599,23.976023976024,0,0.0831024930747922,0.0336386229463209,0.397535202575853,0.136737548743589,0.462957112742923,0.0166204986149584,0.204148212408205,1,0,0,0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,0.582211356361708,0.101729411213066
15,320,240,0.361166557973882,185.421659360532,8.59800024903145,0.317161515866885,162.82962322772,12.4406927679782,0.321671926159234,165.145252242477,16.444796606783,0.0106330559643352,0.665755913841231,0.0455232800976132,0,0,0,0,0,0,0.0542892585908252,0.684210526315789,0.0273194015026093,0.0,0.0484420545688266,0.0871219159493486,0.0599400599400599,23.976023976024,0,0.0637119113573407,0.0329092290665737,0.390130040388028,0.145684989865797,0.461414791540426,0.0166204986149584,1.05275657984909,0,1,0,0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.584155916174252,0.082630904460988
16,320,240,0.337238317287417,77.4902677143894,18.6609461795751,0.320311402393101,73.6008189195737,16.8851074725054,0.342450280319482,78.6878671269379,18.8644933820076,0.0942428672418794,0.295322990291078,0.0691241190207387,0,0,0,0,0,0,0.247164074404476,0.0904872389791183,0.00233655981719494,0.0,0.0111823847868614,0.102481213633809,0.0749250749250749,29.97002997003,0,0.0,0.0200636455135008,0.475061757381997,0.0691758972309582,0.45344221287703,0.00928074245939675,0.0590374998961505,0,1,0,0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,0.577047692435656,0.0884419409802787
17,480,360,0.872555835634564,11.7812845486111,4.64792414393517,0.0635389702363395,0.857905772569444,0.301824137259656,0.0639051941290968,0.862850542534722,0.303397795342416,0.0670511842242097,0.0162227665441177,0.00628409013576397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0247909019076685,0.0749250749250749,29.97002997003,0,0.0,0.00259668347674994,0.0432740082955003,4.07307961964964e-05,0.955021253639767,0.00332778702163062,0.0421626407836982,0,1,0,0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0302838333891608,0.0105750099660288
18,320,240,0.307697133394797,6.45412880208333,2.34887919227574,0.296818630106001,6.22594578125001,2.26516712983741,0.395484236499202,8.29551505208334,3.03025046997774,0.0333289342629482,0.0256242502042484,0.00932921093854286,0,0,0,0,0,0,0.000188773466089526,0.0,0.0,0.0,0.0,0.0165508733802583,0.0625,25.0,0,0.0,0.00596772632423528,0.0259788463790103,9.23389450190552e-06,0.970027969177976,0.00796812749003984,0.0483389825301658,0,1,0,0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0197052433332428,0.0123515396746348
19,320,240,0.308061112870997,6.45523052083334,2.34874629173299,0.297100784046393,6.22556359375,2.26504095209034,0.394838103082611,8.27358880208333,3.02352214751263,0.0290234511174054,0.0256133451797386,0.00932533621268968,0,0,0,0,0,0,0.000124342726596442,0.0,0.0,0.0,0.0,0.0165331449166712,0.0625,25.0,0,0.0,0.0320284105767883,0.0331573638308096,5.81009205861158e-06,0.962852569215326,0.00796812749003984,0.0476752302719461,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0211458913780128,0.0118285171812749
20,456,342,0.324826889380493,110.911534964418,3.1408202601833,0.337783878291136,115.335674638744,2.57805136474374,0.33738923232837,115.200923511517,3.37580283029438,0.238631429036458,0.446888776645491,0.0104450817575206,0,0,0,0,0,0,0.0567792222992017,0.489583333333333,0.0143336961045861,0.0,0.066812193627451,0.166771054267883,0.074925,29.97,0,0.131510416666667,0.0227440298433425,0.275916735331217,0.104369670152664,0.618411262830099,0.00520833333333333,0.0908677842881944,1,0,0,0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,0.645460302961334,0.161726092868381
