11,1280,720,0.388596477,0.461619254,0.098690449,0.337972494,0.401482307,0.096001685,0.273431029,0.324812589,0.090322646,1,0.410582259,0.09297246,-0.000413718,0.004565588,0.000703813,0.002309602,0.000358518,-0.001286582,0.051819557,0.351726,0.0173985,0,0.0269428,0.149371,0.0625,0.416666667,0.040455133,0.060972537,0.063582321,0.568898,0.0919117,0.33894,0.125976,0.0446907,1,1,0.024942004,0.075430612,4,2,1,1,2,4,1,1,1,1,1,1,2,3,4,3,1,0.592570097,0.158814337,0.000211509,0.002613372,0.145690427,-0.134000811,0.012999524,0.26738959,-0.007729116,0.001390091,0.112614591,0.054576307,0.010911156,0.0417095,0.082843634,0.058545001,0.012498961,0.042730912,0.079348579,0.060494471,0.02311638,0.006979183,0.062618254,0.055816328,0.019131464,0.002149249,0.060744778,0.055816328,0.019131464,0.30672172,0.090040999,0.254804648,0.076650339,158.72,0.401482307,0.096001685,0.461619254,0.098690449,88.43939696,25.60658735
12,1280,720,0.349943969,0.457078095,0.279928399,0.324767225,0.424193579,0.248567248,0.325288806,0.42487484,0.216107877,0.679722649,0.433957136,0.249976112,0.000381873,-0.004382745,0.00028664,-0.0040682,-0.000561953,-0.002760838,0.118633557,0,0,0,0,0.11277,0.06,0.4,0.121150089,0.055701524,0.033306982,0.455228,0.0902654,0.454375,0.160667,0.0866587,1,1,0.016131568,-0.000321456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.516939584,0.081172964,0.000108649,-0.004060384,0.39145215,-0.124436369,0.005130965,0.314664716,0.039050535,0.011460073,0.060756933,0.072703332,0.024726646,0.028118647,0.050605022,0.055306384,0.015370388,0.014776439,0.035084234,0.125585808,0.104071829,0.001722974,0.043835899,-0.023323152,0.003795096,0.004681739,0.01867977,-0.023323152,0.003795096,0.421113168,0.216979589,0.182963851,0.094328427,317.125,0.424193579,0.248567248,0.457078095,0.279928399,78.87093944,32.71300593
13,1280,720,0.370706434,0.476606068,0.177446324,0.314068168,0.40378796,0.163774153,0.315225398,0.405275775,0.172209745,0.570283272,0.425656548,0.166801275,-0.003593931,0.004725802,-0.001706735,0.005360583,-0.001259622,0.004275304,0.12976528,0.186803,0.00989941,0,0.0339203,0.127863,0.074925075,0.4995005,0.108760464,0.084804833,0.195971453,0.49585,0.0493559,0.454561,0.173559,0.0720725,1,1,0.009700649,-0.01870322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.548489659,0.139641118,-0.002343068,0.005101265,0.372263456,-0.139869747,0.006313331,0.36889899,0.082587237,0.066033186,0.348693221,0.028932866,0.002879711,0.118138424,0.205956494,0.027631143,0.002597347,0.137276565,0.291158815,0.041714207,0.010994761,0.000459757,0.175183738,0.007483593,0.003585364,0.024422416,0.266760605,0.007483593,0.003585364,0.38261417,0.166776373,0.216077058,0.063009835,143.5767667,0.40378796,0.163774153,0.476606068,0.177446324,84.36963374,26.02089464
14,1280,720,0.349340414,0.64533968,0.196461158,0.327197364,0.604434625,0.20553193,0.323462222,0.597534664,0.196535127,0.140092218,0.615705405,0.200095921,-0.000617504,-0.004126076,-0.000699903,-0.004523662,7.82E-05,-0.004184765,0.144184423,0,0,0,0,0.0520387,0.074925075,0.4995005,0.147518066,0.0543618,0.157996908,0.490314,0.175444,0.334058,0.10652,0.232343,0,1,0.013817204,-0.014767048,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0.5300972,0.045106963,-0.000659375,-0.004407564,0.13371077,-0.084947976,0.009765002,0.083114131,0.057741775,0.027030466,0.27571145,0.034663084,0.005208901,0.137274102,0.252615372,0.038269361,0.006485699,0.06255691,0.120033994,0.037729751,0.0094333,0.012280108,0.253158564,0.01045524,0.007809621,-0.002275578,0.110263067,0.01045524,0.007809621,0.580903847,0.203348386,0.167800253,0.06232743,181.6481333,0.604434625,0.20553193,0.64533968,0.196461158,87.22820881,19.44911338
15,1280,720,0.327910183,0.29125736,0.082482492,0.319655004,0.283924921,0.085243022,0.352434813,0.313040701,0.127957252,0.274250048,0.289417607,0.082096853,0.001105286,0.001730574,0.004401038,0.012634869,0.005573228,0.009144956,0.136144708,0.0412955,0.00181409,0,0.00798391,0.0810223,0.074925075,0.4995005,0.061551079,0.077192983,0.207182802,0.516101,0.0337736,0.449855,0.153576,0.0505373,0,1,0.01712537,0.029909844,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,0.548767839,0.086627237,0.004110921,0.011687278,0.08476485,-0.00855622,-0.000243794,0.068051189,0.01509995,-0.000850175,0.179104356,0.023353474,0.002626483,0.162126187,0.152625202,0.021801276,0.002238897,0.106259998,0.11888645,0.041573773,0.014345278,0.007512325,0.207126979,0.003943332,0.001288724,-0.002802955,0.149139025,0.003943332,0.001288724,0.312698512,0.151090589,0.264546761,0.048121511,123.5901333,0.283924921,0.085243022,0.29125736,0.082482492,91.38086035,20.25679149
16,1280,720,0.344109959,0.450376375,0.080113784,0.351935457,0.460618507,0.095422776,0.303954584,0.397820406,0.073029783,0.862360694,0.450266004,0.071945302,-0.010443739,0.035816897,0.000551,0.025894246,-0.006146312,0.026944128,0.10768224,0.0959651,0.00406548,0.00181752,0.00523375,0.164361,0.074925075,0.4995005,0.20573299,0.090694293,0.32819034,0.665081,0.11499,0.219747,0.234278,0.0449007,0,1,0.065626649,0.208839689,4,2,2,3,4,1,1,1,4,1,1,1,1,1,1,1,1,0.619657829,0.174635168,-0.009981446,0.049599293,0.140995158,-0.319645029,0.056609989,0.189767994,0.007979332,-0.001890515,0.327780688,0.017302202,0.001024014,0.233081009,0.252650709,0.020662645,0.001546502,0.199534247,0.239120246,0.026741058,0.00491233,-0.009778472,0.320221257,-0.00358233,0.001334597,0.013123324,0.29604781,-0.00358233,0.001334597,0.412750508,0.09111205,0.237877863,0.047868119,183.5500333,0.460618507,0.095422776,0.450376375,0.080113784,92.23426878,16.09836483
17,1280,720,0.382820955,0.301783967,0.145347956,0.345541929,0.272396306,0.131181095,0.271637115,0.214135942,0.112173776,0.094774092,0.274465705,0.1288279,-0.000935005,-0.003110489,-0.001208785,-0.00433331,0.000277483,-0.000269262,0.094384009,0.0820523,0.0077065,0.00249808,0.0108323,0.0904379,0.074925075,0.4995005,0.087961559,0.053612606,0.037843855,0.455955,0.0365592,0.507292,0.0999231,0.0852967,1,1,0.022163346,0.012512433,4,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,1,0.465762238,0.067837068,-0.001517014,-0.003563624,0.339197599,-0.067069783,0.00024571,0.018086822,0.004142998,-0.000901784,0.114440824,0.13803787,0.085041244,0.015948966,0.032388587,0.090396103,0.031891502,0.032509969,0.110311353,0.148570641,0.169677322,0.000243639,0.022635794,0.024852978,0.023147192,0.003272853,0.081900351,0.024852978,0.023147192,0.210739293,0.11179213,0.171309706,0.07784697,173.6067667,0.272396306,0.131181095,0.301783967,0.145347956,59.80553088,27.38042496
18,1280,720,0.356193747,0.662771554,0.193949032,0.334706,0.62278919,0.205422973,0.309100253,0.575144446,0.237316234,0.582221941,0.629177872,0.204448552,-0.000138505,-0.001363945,0.000473169,-0.001798739,0.001642165,-0.003602737,0.04010688,0.20227,0.0131231,0.00534045,0.0222571,0.136358,0.06,0.4,0.067526896,0.106809079,0.383905483,0.697966,0.0694231,0.231943,0.437917,0.182892,1,1,0.047329634,0.123304661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.511963838,0.12914827,0.000486951,-0.001970352,0.439871275,-0.093662272,0.002325121,0.228137512,0.014510117,-0.002437221,0.3675259,0.011774397,0.000236132,0.270636635,0.323064994,0.016755746,0.00068604,0.224120048,0.233730006,0.017372388,0.002212234,0.055542624,0.354111622,0.003365622,0.000980412,0.031901523,0.288523353,0.003365622,0.000980412,0.559075065,0.242919473,0.226184911,0.085054851,62.375,0.62278919,0.205422973,0.662771554,0.193949032,100.4463948,22.54423245
19,640,352,0.353537186,0.31472853,0.057063734,0.328219625,0.292190141,0.056353277,0.318243188,0.283308842,0.05454748,0.154025553,0.298152765,0.056197721,-0.018344194,0.082305527,-0.016499154,0.070003211,-0.016757609,0.07161057,0.190367878,0.351873,0.0244714,0.00179412,0.0242866,0.0574531,0.0625,0.416666667,0.107537343,0.094864319,0.063474932,0.170712,0.0313512,0.797713,0.0213052,0.0480231,0,1,0.016584107,-0.009139308,4,1,1,3,4,1,1,1,4,4,1,1,4,4,1,2,1,0.488927016,0.067524686,-0.017255403,0.074912003,0.250057148,-0.096915254,0.007602174,0.035270527,0.052026255,0.043623363,0.056096879,0.022765118,0.00544225,0.050780593,0.048284675,0.013799084,0.000582606,0.031514753,0.035675922,0.060585882,0.045710245,0.001495373,0.066085042,-0.001850335,0.000410524,0.00111336,0.036276703,-0.001850335,0.000410524,0.273420171,0.053914059,0.177378877,0.035489596,178.32,0.292190141,0.056353277,0.31472853,0.057063734,66.14825674,11.70137391
20,1280,720,0.325458247,0.590139883,0.029776364,0.322257658,0.584336388,0.026041252,0.352284096,0.638782078,0.030163039,0.138560737,0.592195606,0.02649982,-0.004773835,0.005955988,-0.001257182,-0.003811927,-0.002839586,0.001767306,0.132024777,0,0,0,0,0.072943,0.075,0.5,0.052141255,0.084365325,0.120220448,0.102429,0.100376,0.796809,0.000773994,0.316738,0,1,-0.005355248,-0.006811909,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.58890838,0.063649337,-0.002701919,-0.000781211,0.046531743,0.036290607,-8.72E-05,0.030270096,0.005956908,-0.003306204,0.129492636,0.017996531,0.000813363,0.112745916,0.131934455,0.01772968,0.000779242,0.024989097,0.021884573,0.037123628,0.011110396,0.025467438,0.166226819,-0.004605045,0.000933712,-0.001258193,0.029546213,-0.004605045,0.000933712,0.636133271,0.030353008,0.254627904,0.028955162,86.1,0.584336388,0.026041252,0.590139883,0.029776364,113.5943107,7.806663635
21,1280,720,0.367807958,0.573305733,0.206808596,0.322140172,0.502122924,0.192235039,0.31005187,0.483280774,0.197414632,0.371651435,0.521141995,0.194834422,0.000706488,-0.003070757,0.001885818,-0.000713804,0.002041445,-0.000919884,0.049151961,0.326391,0.0234088,0.00465572,0.0085254,0.133001,0.074925075,0.4995005,0.046128533,0.061504533,0.093246764,0.34153,0.121538,0.536688,0.0803725,0.179465,0,1,0.032338874,0.112872648,4,1,4,1,3,1,1,4,1,1,1,1,1,1,1,4,1,0.564310381,0.111581204,0.001620283,-0.001431834,0.273075367,-0.192085995,0.015814999,0.157531017,0.052778583,0.020857178,0.154032779,0.027564241,0.002597709,0.054402499,0.109596468,0.038257912,0.004758297,0.067789405,0.113379514,0.030484295,0.00569505,0.000875049,0.110132843,0.014171506,0.005509749,0.016548004,0.111405501,0.014171506,0.005509749,0.461336992,0.189674917,0.241292451,0.066427086,136.136,0.502122924,0.192235039,0.573305733,0.206808596,96.82185496,20.58149012
22,640,360,0.364168381,0.378441008,0.095235151,0.331077598,0.344053318,0.099774216,0.304754021,0.316698057,0.115323315,0.445604169,0.351124248,0.098479708,0.000204914,0.001408414,0.001459703,-0.001044157,0.00245518,-0.002238286,0.104228524,0.0341809,0.00177502,0,0.000647329,0.121378,0.075,0.5,0.085115747,0.068778658,0.015344825,0.445259,0.0911048,0.463219,0.0400167,0.0624509,1,1,0.021482718,0.011360364,2,2,2,1,4,2,2,3,4,2,3,2,2,2,2,2,2,0.594830167,0.138198915,0.001558911,-0.000361461,0.07954039,-0.072358437,0.001597623,0.066966513,0.009617488,-0.001072273,0.006649175,0.013394279,0.001447594,0.013088131,0.006358745,0.016130621,0.00189593,0.007498894,0.00342232,0.010239003,0.001322744,-0.001113979,0.008921508,0.002314113,-0.000240065,-0.001786873,0.00493767,0.002314113,-0.000240065,0.305388129,0.115117958,0.239090284,0.034924843,79.93333333,0.344053318,0.099774216,0.378441008,0.095235151,84.33021436,14.54115528
23,1280,720,0.34593597,0.457826645,0.112267206,0.331742856,0.439042863,0.120621653,0.322321175,0.426573803,0.1110069,0.460369304,0.443084752,0.116278377,0.011488891,0.040696299,0.01315053,0.047639005,0.010779023,0.035837379,0.144479354,0.158627,0.0133511,0.00381422,0.0135608,0.0968123,0.074925075,0.4995005,0.078091995,0.082342383,0.150797231,0.40881,0.158388,0.432578,0.0166031,0.0632106,1,1,0.016029712,0.023263902,1,4,4,1,3,1,1,1,1,4,1,1,4,4,1,2,1,0.587248508,0.104668574,0.012671945,0.045590889,0.261535714,-0.211502368,0.016610264,0.154939401,0.034926178,0.015222623,0.197176027,0.030056085,0.003856884,0.089228924,0.124269289,0.03101288,0.003532956,0.111339716,0.160678361,0.039456235,0.012753516,-0.00723307,0.127422007,-0.010833664,0.004219934,0.012846879,0.165805643,-0.010833664,0.004219934,0.418242985,0.116096738,0.232625833,0.038697876,148.6818667,0.439042863,0.120621653,0.457826645,0.112267206,91.31517577,15.73673721
24,1280,720,0.391008606,0.344473112,0.160019682,0.325507518,0.28676757,0.167159633,0.283483876,0.24974533,0.164854187,0.251377046,0.299658565,0.161614329,-0.000986758,-0.001690126,0.000961883,-0.002736911,0.002793836,0.000391976,0.124404863,0.0729226,0.00680133,0.00113058,0.0173345,0.0889075,0.0625,0.416666667,0.087260617,0.10570944,0.174003302,0.615665,0.0572421,0.32681,0.245054,0.045069,1,1,0.027151214,0.074889311,4,1,1,1,4,1,1,1,4,4,1,1,4,4,1,1,1,0.537676183,0.0872555,0.000550659,-0.002431946,0.325056243,-0.148115091,0.008290076,0.095075712,0.032695733,0.007916,0.152524189,0.01931294,0.0019034,0.132923654,0.115516162,0.014772834,0.001115181,0.095552585,0.115753113,0.029651793,0.006207557,-0.025305277,0.130841212,0.002403016,0.000739132,0.029621498,0.110067282,0.002403016,0.000739132,0.248062418,0.160996337,0.175014622,0.074382229,141.48,0.28676757,0.167159633,0.344473112,0.160019682,63.60550362,28.98430578
25,1280,720,0.362807032,0.580386281,0.14454867,0.340010409,0.54391828,0.163289132,0.297182559,0.475406111,0.161482205,0.459293148,0.546875996,0.149211649,-0.000244551,0.00572909,0.000506776,0.001713382,0.003408266,0.005263161,0.067902261,0.147582,0.00797143,0.0146252,0.0125557,0.139767,0.074925075,0.4995005,0.071839766,0.091906266,0.393263671,0.825974,0.067131,0.106729,0.706166,0.0731832,0,1,0.022464285,0.021985792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.584177057,0.133085391,0.000708518,0.005005997,0.242006733,-0.21698367,0.020664506,0.198763415,0.044780269,0.022791055,0.382442395,0.026638169,0.002876294,0.223993946,0.262049411,0.036930054,0.006246733,0.277332391,0.324294077,0.030493894,0.0066629,-0.00335438,0.304929439,-0.012148256,0.003857052,0.086316542,0.387386118,-0.012148256,0.003857052,0.47168126,0.161553974,0.257193747,0.071317636,200.7338667,0.54391828,0.163289132,0.580386281,0.14454867,101.6680219,20.39458793
26,1280,720,0.362795486,0.329684355,0.144085358,0.322697834,0.293246282,0.138795876,0.31450668,0.285802706,0.131901391,0.488803363,0.303226985,0.138667308,-0.004711006,0.000740392,-0.001643118,0.000834726,-0.002295073,0.000630053,0.087704393,0,0,0,0,0.115724,0.074925075,0.4995005,0.086756298,0.075334497,0.027375442,0.121793,0.0182625,0.859655,0.04363,0.0774074,1,1,0.056882001,0.212977793,1,1,1,4,1,1,1,1,3,1,2,2,1,1,2,2,1,0.510144395,0.108518448,-0.002842111,0.000530129,0.501111108,-0.086777313,0.00110752,0.123568914,0.025735803,0.004274635,0.04575836,0.123215716,0.062782182,0.021532344,0.039178332,0.128392474,0.066378952,0.015787178,0.024401524,0.107134228,0.09101594,0.00039367,0.02446599,-0.004784215,0.001926321,0.00048184,0.012941133,-0.004784215,0.001926321,0.271914721,0.13285978,0.260909416,0.051814828,114.6812333,0.293246282,0.138795876,0.329684355,0.144085358,87.33337723,21.58269559
27,1280,720,0.387796018,0.586536502,0.040794591,0.312923216,0.47329235,0.048380048,0.299280767,0.45265832,0.05052864,0.405197157,0.504712057,0.045266836,0.019361309,0.175601573,0.024072423,0.234929357,0.023652239,0.230898579,0.063984646,0.818165,0.0879436,0.00456871,0.0626513,0.105317,0.074925075,0.4995005,0.039539245,0.085343567,0.104452467,0.184421,0.067423,0.747974,0.00621345,0.0518645,1,1,0.023430742,0.057020695,1,3,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,0.626167324,0.144886922,0.024245488,0.239918185,0.089614199,-0.743175064,0.237612769,0.027344109,-0.027989803,0.024907315,0.162533834,0.039691517,0.007268721,0.044876117,0.053451105,0.023824321,0.002093201,0.090549181,0.155748682,0.043761202,0.01519996,0.000488047,0.050043572,0.000257576,0.003351204,-0.00454611,0.157331212,0.000257576,0.003351204,0.412986907,0.053861533,0.224878052,0.022920188,182.5490333,0.47329235,0.048380048,0.586536502,0.040794591,88.93740158,4.246112985
28,1280,720,0.360643217,0.497952177,0.134803617,0.339865684,0.469263941,0.126085144,0.299491098,0.413517397,0.112188469,0.335107246,0.471359341,0.126521968,-0.011162446,0.029223662,-0.011374848,0.030045132,-0.010729847,0.027734046,0.10674371,0.0119936,0.000609178,0,0.000452555,0.0956123,0.074925075,0.4995005,0.104884034,0.044610209,0.09720373,0.264192,0.110081,0.62558,0.0160889,0.0829675,1,1,0.020894927,0.010385268,4,2,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,0.565395173,0.087100399,-0.01141463,0.030234767,0.337845051,-0.166738989,0.009566598,0.087296716,0.02930678,0.004671197,0.134934871,0.028238843,0.003351229,0.063482621,0.097764557,0.033422643,0.004703609,0.068610836,0.09675066,0.029063447,0.006051556,-0.003037531,0.085308991,-0.01084558,0.005008507,0.000639774,0.085920005,-0.01084558,0.005008507,0.400694663,0.110170646,0.196551211,0.038173774,228.0945333,0.469263941,0.126085144,0.497952177,0.134803617,80.77370041,15.66117557
