0.946467,2.12774,44,147.724,1.09541,2.54162,0.13089,0.0314136,0.302826,0.240647,0.246099,0.895479,-695.636,188.304,-29.6301,-2.2987,7.34986,-17.59,-8.47962,-5.795,-0.765053,-3.74358,7.14389,-2.27144,-5.06426
0.946063,5.42893,7,75.8269,1.11853,5.17738,0.173913,0.057971,0.425173,0.40414,0.25217,0.896486,-744.18,129.925,7.6608,31.9248,5.59097,-9.50124,-15.0223,-3.02751,-5.15732,-0.972035,-7.78055,1.1469,-7.09998
0.978377,0.888463,20,84.8878,1.30208,0.847208,0.179739,0.0359477,0.685225,0.541104,0.197939,0.881657,-644.914,191.535,-1.86663,6.70374,31.2759,-20.6608,3.99331,-9.03174,8.04372,0.28249,-2.55653,-1.19893,-4.72078
0.950307,1.52296,23,100.034,1.16307,2.63058,0.232639,0.0416667,0.508047,0.295125,0.234162,0.900167,-608.029,122.173,2.94353,9.18555,-5.02551,-3.77516,-24.5061,-2.59814,-1.02516,0.286457,-3.65157,0.417925,-9.99246
0.976066,2.31026,7,117.039,0.746811,1.9465,0.0777778,0.0333333,0.589011,0.428618,0.18294,0.820937,-684.934,145.797,-13.8782,36.7963,-9.00527,19.0678,-10.4962,-9.15736,-3.90751,2.7699,-5.24134,-11.4901,-0.495013
0.977771,0.858246,20,117.795,1.14979,3.49826,0.0436681,0.0218341,0.619274,0.597335,0.156653,0.84832,-631.317,139.515,-34.0494,71.9881,-13.4675,27.5371,-22.9077,12.4212,2.18193,2.05635,-8.2349,-6.63379,-5.78165
0.493678,4.91025,58,117.366,0.888066,4.33621,0.0700152,0.0152207,0.412604,0.313965,0.176686,0.840432,-692.498,68.3066,22.5564,30.935,-9.7157,15.3262,-16.1172,-4.93321,11.8156,0.762765,-14.3055,2.74237,-7.26643
0.971418,6.25379,11,92.3261,1.34713,3.67331,0.245614,0.0584795,0.518202,0.391567,0.230786,0.88856,-736.698,121.972,-44.4807,19.082,-3.78854,-7.82862,-6.22729,-2.17176,-3.96745,10.2576,3.6543,-1.78808,-5.56329
0.924972,2.30678,34,152.019,1.11898,2.80165,0.116279,0.0299003,0.642282,0.598155,0.212746,0.879305,-626.39,105.997,23.8456,-10.0978,11.1925,-2.08038,-19.3637,-9.40753,9.0553e-05,1.64913,-1.36226,-3.69175,-1.93548
0.894019,2.48934,121,152.741,1.12922,4.50804,0.119071,0.00774443,0.720744,0.587805,0.118689,0.814804,-613.042,56.1946,53.0228,17.4455,18.7552,2.6556,-12.7927,-9.73772,23.3017,-1.99073,-3.47604,-1.07723,-0.660182
0.314748,5.56355,33,123.047,1.39244,3.84307,0.144766,0.0244989,0.251193,0.314265,0.221449,0.89279,-755.852,148.633,-9.30346,-4.15084,-14.1948,-13.1244,-7.71353,0.0592406,2.26715,5.83021,1.75681,4.9247,-5.22862
0.912859,5.23814,45,105.6,1.44261,4.34689,0.132463,0.0279851,0.353476,0.398872,0.272041,0.893599,-767.756,170.084,-45.9497,2.52232,-3.45105,-25.2282,-14.099,8.51964,1.78638,8.69094,6.1983,2.80012,-2.40247
0.94962,3.34894,8,84.1352,0.941541,3.89205,0.132813,0.046875,0.661239,0.555148,0.284597,0.91794,-685.278,145.821,-48.906,33.599,4.53093,1.11386,-0.455845,4.69317,-2.5501,11.601,-5.68407,3.36668,-7.23992
0.793677,4.2821,19,129.734,0.877701,3.52462,0.187817,0.0406091,0.548902,0.531527,0.207235,0.888965,-739.601,165.13,2.16432,51.5592,-3.96155,2.27751,-6.37971,-0.739375,-7.48963,4.45276,-9.50807,-4.12146,-4.344
0.612659,4.8436,88,138.642,1.26342,4.38354,0.146254,0.0178359,0.354344,0.412481,0.235518,0.902542,-740.126,181.954,-15.071,19.0823,-3.75636,0.323046,-7.56874,2.7797,-2.31469,5.28197,3.40069,-2.0616,-2.32208
0.967511,2.95505,15,112.347,0.8453,3.14353,0.186047,0.0465116,0.479018,0.445382,0.238336,0.897349,-689.487,181.987,-16.6268,12.1929,-8.73588,-13.5635,-21.5234,2.76176,1.16824,1.79571,-7.36134,4.17205,-8.07152
0.120894,3.91455,52,119.741,0.967802,2.78625,0.105263,0.0239234,0.475586,0.321235,0.296672,0.947808,-706.55,176.05,-22.6548,7.87332,-3.17239,-18.2634,-7.70325,-7.37518,4.11181,0.473182,-2.90258,-3.16165,0.523875
0.900215,3.24484,24,133.479,0.722937,1.02318,0.175966,0.0429185,0.555884,0.602003,0.197583,0.884624,-692.757,141.536,-35.2027,35.7683,5.06347,-1.362,-20.3654,12.029,-1.66775,2.24425,-5.26998,4.69927,-9.08549
0.789533,5.5542,108,101.322,1.15099,3.91116,0.136302,0.01417,0.293017,0.286389,0.243936,0.881475,-729.324,156.378,-31.3202,4.94593,-8.37285,-15.3162,-13.5442,1.44339,0.439889,2.64203,4.83069,-2.54942,-3.77657
0.884723,4.72985,33,125.048,1.12683,2.55308,0.0931677,0.0279503,0.52351,0.518393,0.237278,0.876404,-712.018,157.424,-27.865,13.0215,-9.9947,-6.06784,-13.7389,11.859,2.99471,8.42015,-1.65841,3.19836,-2.1562
0.967307,2.10286,8,88.8947,1.3662,2.31008,0.030303,0.0227273,0.762289,0.609945,0.147882,0.798181,-695.476,201.128,10.2105,22.6719,12.3796,-7.94142,-11.2141,-5.17978,5.33479,2.61207,-3.47493,2.01943,-0.669592
0.0436138,8.70818,88,132.016,1.04601,3.22887,0.160124,0.018595,0.726676,0.528348,0.251691,0.914024,-802.801,172.693,-22.6474,9.94168,3.34811,-18.5197,-1.81547,-5.67837,7.23755,0.592759,-0.95373,-0.186152,-5.16102
0.97374,2.08692,12,123.047,1.6003,2.90499,0.322148,0.107383,0.364814,0.399635,0.223954,0.908008,-709.402,191.585,-32.6712,-7.44424,-2.17984,-16.4155,-9.17575,-9.56261,-5.16834,-2.39086,-1.92918,0.291317,-8.48863
0.84272,7.43908,17,140.219,0.857601,3.3676,0.143713,0.0598802,0.473156,0.467034,0.269213,0.909865,-771.842,180.069,-17.4533,18.673,12.3769,-14.2556,7.74113,-1.45316,8.50665,4.22331,-4.40351,-6.91954,-0.791659
0.335842,3.46353,30,118.063,0.991908,1.58714,0.124294,0.0282486,0.538813,0.465589,0.275254,0.897987,-669.947,164.947,-9.042,12.3973,1.08955,-3.60242,-2.83657,-0.789729,5.76093,-0.770432,1.49074,3.93127,-5.34498
0.974646,4.68999,6,135.999,0,3.91513,0.179104,0.0895522,0.639392,0.422988,0.289018,0.928797,-782.76,221.404,15.5113,24.0935,5.99846,9.659,0.178217,4.16228,-5.15651,4.31373,-6.43697,-0.108942,-2.34911
0.963067,1.50932,13,118.374,1.06653,2.41627,0.248366,0.0718954,0.44055,0.398742,0.210997,0.883865,-658.5,199.46,-11.6812,17.6278,18.3447,4.17211,2.01207,4.20459,8.7805,6.38739,-1.56397,2.16937,-6.62058
0.407397,2.54054,128,112.315,1.05804,2.82002,0.20348,0.0136157,0.385493,0.395793,0.228674,0.898003,-671.012,169.06,-2.83964,9.56151,4.81282,-14.2319,0.554099,-7.78261,4.62337,-1.84567,0.408109,2.83096,-4.07768
0.937566,1.18512,13,141.291,1.27303,1.82204,0.145038,0.0610687,0.468208,0.581288,0.259426,0.905662,-624.345,166.916,-18.9631,16.525,-4.84401,2.35167,-5.674,2.99051,-6.33371,-0.0179783,-3.70825,0.76448,0.190473
0.982061,2.41877,8,108.975,1.07293,2.21369,0.0740741,0.0185185,0.492714,0.494499,0.207317,0.828774,-704.108,190.211,8.52676,16.7711,20.94,0.394139,0.01125,2.65756,12.8156,6.61637,-1.8311,4.66004,-4.35832
0.425336,3.50637,22,80.7495,1.27023,1.14217,0.127329,0.0279503,0.603029,0.533353,0.221984,0.872455,-688.958,187.997,-37.6742,38.8229,2.87372,4.81954,2.24427,5.40995,6.43572,1.91519,6.04181,3.39665,-3.80895
0.794443,1.81509,39,88.7267,1.01126,2.04574,0.173203,0.0228758,0.389399,0.418252,0.221895,0.866345,-631.733,158.495,-24.4767,14.0689,-5.03926,-5.16482,-0.471116,2.3306,1.16483,10.2663,0.829622,2.19743,-1.88837
0.835529,6.754,18,98.6904,1.36115,4.07268,0.228,0.048,0.451724,0.452704,0.244308,0.896154,-793.141,169.536,-18.3401,-5.67313,7.24398,-26.9377,-12.3045,-13.2836,-0.378851,0.693153,-3.22034,-0.278297,-0.609345
0.688286,4.89275,128,147.53,1.26092,4.37909,0.160568,0.0149365,0.576447,0.587263,0.270076,0.906085,-753.697,176.634,-36.2097,0.999195,-7.48421,-20.562,-11.0981,1.44827,-1.51566,12.468,-0.330702,-2.02321,-2.89747
0.788135,3.50701,105,136.037,1.4147,3.69772,0.180801,0.0177074,0.314699,0.374261,0.264687,0.905407,-694.091,151.237,-32.183,11.6812,-7.23367,-8.13086,-8.3236,9.76587,-5.93467,12.5502,-0.314939,3.0495,-4.16871
0.937477,1.52529,16,123.496,0.981823,2.14736,0.181319,0.0384615,0.293235,0.364992,0.248817,0.894175,-660.531,167.213,-7.24834,8.68013,2.64648,-20.7967,-11.903,-9.10336,4.65816,-5.08471,-2.32041,1.23557,-1.76156
0.868162,3.72304,18,100.912,0.999853,2.85954,0.172,0.052,0.367603,0.50635,0.235216,0.891137,-736.72,167.362,-14.5204,22.5725,-1.20293,-17.3131,-5.35939,-6.65648,1.56452,0.795861,-0.877037,-4.32169,-0.347
0.755913,4.55634,47,162.446,1.25858,3.0706,0.106024,0.0216867,0.668831,0.557581,0.178367,0.880435,-759.584,186.211,-5.19333,29.6421,1.82659,-1.09463,-4.20025,7.76914,1.79208,7.1048,-2.4517,-3.01083,-5.89865
0.975722,1.82171,33,95.6003,1.26482,1.95301,0.113689,0.0185615,0.591055,0.560125,0.225521,0.901925,-666.632,190.48,0.370681,19.3281,8.48221,0.780155,0.213727,5.46692,3.55849,7.59463,2.73818,2.76373,-6.45748
0.292061,6.05914,82,162.367,1.18341,3.60884,0.128105,0.0222222,0.647369,0.636436,0.265805,0.913056,-769.372,170.023,-33.7643,-2.38704,-8.11168,-18.6416,-16.2866,5.4665,-2.15639,8.39352,-0.499138,2.00326,-2.44982
0.35626,7.28256,33,145.898,0.925316,2.9127,0.206612,0.0385675,0.513075,0.543228,0.236975,0.893772,-758.915,165.84,-19.2467,2.27671,2.00573,-21.2079,-4.88215,-8.53923,7.71427,-0.193946,-1.83922,-4.0429,-4.44202
0.700482,4.51959,23,83.8668,0.834265,2.41118,0.182663,0.0309598,0.574211,0.446556,0.265755,0.895757,-741.19,195.859,-2.59071,25.8397,13.6012,-4.11154,6.75121,0.954376,6.49005,-1.75617,-1.78051,-0.0354238,-3.24279
0.869935,5.05099,47,105.199,1.07353,4.48643,0.20948,0.0214067,0.578256,0.368876,0.208337,0.898928,-810.621,215.127,33.0918,18.1606,18.9527,7.14785,3.87288,1.08432,1.35423,6.54767,0.542813,-0.843403,-6.21914
0.79277,4.04535,75,164.789,0.865047,3.82813,0.0498442,0.0155763,0.734328,0.629279,0.202398,0.881147,-727.756,147.082,2.66093,17.146,-6.29031,-26.1682,-10.2574,-7.3064,-6.42284,3.07959,1.01164,0.773832,3.29843
0.216544,5.34887,79,129.083,0.788486,3.31698,0.0643127,0.0151324,0.777841,0.662356,0.195699,0.870142,-774.248,182.063,-16.2582,-3.76631,-4.76537,-26.6671,-7.20246,-11.2899,1.16999,-2.55474,2.26781,7.55141,-0.0569172
0.936375,4.30363,24,132.811,1.15063,3.93066,0.158103,0.0592885,0.341772,0.409363,0.196522,0.898428,-704.615,163.146,-29.0236,-2.24148,-2.04241,-19.1556,-12.3496,-5.3956,3.29857,2.28362,1.22712,-1.79168,-8.3763
0.753544,3.99322,46,129.994,1.11906,3.67758,0.215247,0.0246637,0.43326,0.453793,0.270358,0.906941,-735.136,176.546,-42.8408,8.94016,-14.8791,-14.8786,-23.7424,3.7123,-2.29025,2.73001,3.06589,-6.17221,1.74042
0.128343,4.21303,119,90.8711,1.14201,2.09624,0.151129,0.00868558,0.466466,0.42898,0.220004,0.877043,-713.751,175.279,-4.55065,20.7068,9.92769,-1.07954,2.08316,5.30065,1.40284,7.77539,0.436415,3.83741,-6.42829
0.905671,2.86054,16,94.0915,1.06893,2.76362,0.0340426,0.012766,0.802301,0.640552,0.0919273,0.681684,-756.317,220.128,-5.72376,9.61638,-5.60568,-3.72266,-9.48273,-5.98941,-12.1148,-3.85368,-13.4466,-11.6889,-7.78987
0.985268,2.1823,10,111.816,1.28339,3.45915,0.246032,0.0714286,0.472208,0.465463,0.269037,0.918531,-691.516,171.702,-15.2205,6.03148,-6.48926,-8.9583,-2.56616,-5.88302,5.48773,0.403109,-2.06634,-7.714,0.0598827
0.308446,4.94875,266,178.206,0.884927,2.59952,0.122609,0.00686611,0.837846,0.781099,0.0958933,0.817949,-751.474,200.772,-36.9389,0.258704,-0.853562,-14.4988,-6.33783,-7.19087,1.30083,6.91048,-1.22661,-5.97072,-0.0599581
0.970387,3.45561,23,115.83,1.06868,1.6628,0.146154,0.0346154,0.683194,0.559853,0.209048,0.875365,-711.941,180.843,-8.42422,22.3824,5.4271,-7.78442,-2.78187,5.15926,4.07121,4.53104,-0.310536,4.95579,-3.43239
0.655806,6.29999,22,124.848,0.986439,5.73043,0.134694,0.0571429,0.382051,0.466462,0.221724,0.898635,-773.595,163.64,-39.5047,-22.8685,-0.450802,-7.38626,-16.4144,-2.67212,0.347986,5.15537,-0.0888044,3.17225,-4.52138
0.876267,3.93378,14,128.701,0.892763,3.79378,0.162338,0.0714286,0.27089,0.456978,0.286418,0.920294,-735.843,202.294,-52.3165,-1.16275,-11.7397,-22.4167,-3.12332,0.214145,-0.194998,5.02949,4.72461,1.22247,-1.44699
0.760396,4.48122,59,172.266,1.05953,3.87449,0.207101,0.035503,0.207543,0.340681,0.243621,0.90309,-754.37,201.099,-34.2468,1.80132,-6.61597,-13.0978,-9.28685,-0.559084,3.03386,5.95834,0.676506,-1.14091,-6.81413
0.791143,4.52931,45,99.2469,1.01638,3.24738,0.0824373,0.0232975,0.66918,0.603791,0.280222,0.926128,-743.034,176.546,-21.3246,2.34644,-7.42505,-19.5935,-17.7879,-11.7042,2.43625,4.42425,-6.81866,-13.8306,-11.4227
0.921154,2.1372,63,71.9082,1.32116,4.1179,0.0517413,0.00696517,0.901247,0.778888,0.0918874,0.760528,-679.283,169.58,-9.81583,1.35521,0.314246,-11.2648,-9.72337,-11.3248,-7.59439,2.55797,-15.4192,1.5142,-13.1201
0.327932,4.95096,136,178.206,1.06936,3.98599,0.171734,0.0172555,0.57203,0.447906,0.240367,0.898487,-712.725,121.955,-41.4391,-2.08582,-21.4362,-7.6368,-18.9531,1.43434,-9.14182,7.83969,-6.0697,1.98848,-5.63464
0.869968,3.82165,33,172.266,1.31628,4.92426,0.135135,0.023166,0.35188,0.394154,0.242235,0.89866,-667.087,106.315,-38.0131,-13.3465,-0.138748,-6.83461,-12.311,-5.2723,3.46898,3.90162,-7.42928,-0.705597,-0.860001
0.962204,2.35434,10,119.639,1.37592,2.98943,0.206897,0.0775862,0.527009,0.43578,0.330857,0.949745,-700.387,192.396,-18.8789,8.1858,-3.24992,-25.3009,-13.3614,-10.7544,-5.38776,-2.05473,-7.28731,-6.08747,-6.82745
0.450301,3.27737,139,163.583,1.02879,1.9458,0.109362,0.0091135,0.739247,0.633887,0.34826,0.929785,-686.611,169.551,-11.8761,12.6748,-4.26158,-6.9281,0.317141,-3.03913,-0.302552,0.688387,-0.022318,2.0753,-4.41217
0.350928,11.0016,26,90.7149,1.06135,3.43034,0.101156,0.0289017,0.743126,0.660802,0.261466,0.905806,-843.695,164.723,-17.741,24.4197,6.22839,-5.26313,0.410069,2.75704,6.48333,5.21035,-4.16355,-2.24433,-1.38103
0.757116,5.45835,21,184.57,0.940717,4.39164,0.117647,0.0522876,0.154458,0.283157,0.264419,0.906148,-704.334,107.737,-46.4842,-13.0333,-15.397,-9.4861,-28.3588,0.820406,2.67685,-1.75479,-7.10544,0.776071,-3.05401
0.834883,3.37509,38,184.57,1.04214,5.75754,0.124113,0.035461,0.295403,0.41563,0.246021,0.885483,-694.872,95.2763,-98.2504,14.8354,-30.7744,4.7246,-7.31992,-1.75274,0.0452181,7.65242,-5.51092,-7.92603,-3.85434
0.893354,3.45557,31,178.206,0.947688,5.68626,0.155172,0.0387931,0.482831,0.490323,0.215123,0.881942,-660.915,123.983,-48.2031,-16.7553,-5.62012,-1.05805,-8.84965,8.38541,4.1605,5.88929,-10.2966,-5.6973,-5.83937
0.971224,1.81287,23,135.327,1.01241,1.72649,0.0486726,0.0176991,0.808032,0.654058,0.065828,0.650303,-745.132,199.023,1.48895,17.2831,-13.9344,-23.5464,-26.8741,-18.6856,-15.2987,-17.9744,-7.9186,-12.7695,-8.16809
0.980833,2.33194,9,141.892,1.847,2.16535,0.197802,0.0659341,0.359938,0.307021,0.271863,0.933309,-654.47,159.559,-5.75394,11.7822,-7.63066,-15.1345,-8.33457,-1.36112,-3.58884,5.2421,-5.13903,4.86527,-0.82691
0.941012,2.18595,19,105.273,1.2268,3.38627,0.0522088,0.0160643,0.733415,0.652847,0.0850762,0.766578,-679.827,141.868,-33.7447,15.0575,4.33596,-12.7696,-7.22605,-5.41797,7.85495,1.64859,-1.8927,-4.49537,3.36201
0.937925,2.59672,291,172.265,0.972085,4.599,0.0431571,0.00349922,0.835472,0.638318,0.0583198,0.671051,-778.334,218.424,-1.98373,3.16407,11.6956,5.00918,-19.2639,-24.2362,-12.0229,-21.2258,-13.9433,-11.6986,-12.3094
0.941156,2.5397,52,122.877,1.3328,4.06323,0.152753,0.0213144,0.664304,0.658776,0.266537,0.909883,-686.166,167.1,-14.8817,34.3448,10.7405,-1.00614,-3.99366,9.82366,-4.94332,11.6816,-1.86857,0.10228,-6.31988
0.811312,4.39814,40,151.113,1.37876,2.57943,0.0983607,0.0234192,0.583214,0.631128,0.264645,0.908274,-743.616,178.949,-10.4044,7.77146,-2.46332,-19.1848,-8.11726,-2.23419,-0.309732,3.65537,1.16898,-5.11758,-2.01747
0.806003,2.96223,47,100.344,1.01277,3.08745,0.0585366,0.0162602,0.641173,0.707592,0.285259,0.917572,-708.08,179.501,-44.3393,-6.95893,-15.6016,-17.8809,4.31949,-2.89312,-3.29245,6.83835,9.12085,-8.75605,-0.631489
0.954412,2.07996,45,100.328,1.02348,2.99689,0.0823328,0.0171527,0.647626,0.610589,0.213838,0.874474,-664.317,170.39,-17.7622,13.7505,-9.12132,-8.02615,2.79498,10.98,-8.29322,6.47127,7.39682,-0.0405137,-0.742449
0.253102,4.17648,407,117.485,1.08093,2.45322,0.12467,0.00329815,0.795727,0.806576,0.216445,0.896203,-715.594,182.653,-14.2519,4.48656,2.58307,-3.96313,-2.30962,1.61279,-3.11552,0.57598,-1.28651,0.853214,-6.05866
0.281264,6.35207,81,108.989,1.2657,2.93187,0.165714,0.016,0.417838,0.443538,0.245315,0.899189,-768.558,162.094,9.68237,27.4222,-6.00124,3.99326,-6.99206,8.39363,-0.951451,3.2223,-3.16626,0.215512,-4.71205
0.940702,5.18324,37,123.947,1.55848,3.967,0.209068,0.0377834,0.406926,0.356822,0.246687,0.904703,-764.788,177.341,-42.1763,10.7337,-9.86681,-18.0218,-10.8442,-4.01946,-9.58431,-0.0969603,-0.0026833,-9.14935,-6.75156
0.933618,7.79389,14,77.7849,1.24759,3.13844,0.209677,0.0564516,0.43493,0.324775,0.251038,0.910161,-802.422,179.184,9.98986,15.5951,19.9402,0.554307,-2.89299,5.29944,9.59969,4.50118,-4.66221,-4.00395,-0.410206
0.0488998,6.21013,83,90.1356,1.00181,3.5361,0.175166,0.0210643,0.406226,0.554594,0.28311,0.90584,-747.502,161.528,-4.48042,24.4104,-5.83091,3.57046,-5.63198,7.98524,0.0935333,3.97188,-2.71626,-0.961202,-4.78634
0.037873,9.35595,30,120.646,1.02533,4.14576,0.174785,0.0372493,0.532497,0.392573,0.263817,0.897491,-795.048,160.533,-8.67908,7.69154,12.6818,2.02982,-5.11923,0.482743,4.44769,3.5487,-0.0387245,1.16747,-3.39829
0.232954,8.39712,33,103.154,1.03373,3.19728,0.121076,0.0201794,0.383509,0.344939,0.272303,0.900848,-765.826,168.38,-1.37224,27.7085,-4.01777,0.563339,-8.19521,5.61105,-0.911055,5.69039,-1.16416,-3.0607,-5.9854
0.983026,1.71895,21,123.938,1.36968,1.63058,0.079646,0.0353982,0.507422,0.473775,0.15108,0.789885,-654.016,171.206,-6.56405,-0.636605,-21.6096,-10.7426,-8.87519,-0.86052,-8.64836,-6.35438,-4.5141,-5.22504,-7.41336
0.90831,3.51964,33,136.191,1.17277,3.04379,0.167665,0.0299401,0.542079,0.497308,0.25444,0.926825,-707.082,171.693,14.5974,27.929,6.39843,2.77414,-0.14226,3.59006,1.56796,4.41579,-1.94455,-2.7473,-5.74779
0.470209,5.38968,63,111.304,1.00898,3.81752,0.118949,0.0207469,0.758937,0.691577,0.200565,0.888269,-723.935,167.455,-16.9061,-4.72871,-2.86887,-9.61606,-7.14395,0.386379,-3.09106,2.20005,-0.770247,1.83655,-5.09339
0.262352,5.70573,73,112.771,1.04757,3.68317,0.164609,0.0205761,0.678641,0.477378,0.271027,0.900575,-726.042,145.369,3.58336,18.1796,1.34716,3.4051,-4.72522,1.46563,-0.396802,5.63735,-0.211975,-3.51107,-5.45057
0.213512,9.73233,34,112.075,0.735924,3.74737,0.0710526,0.0263158,0.776904,0.734387,0.190606,0.869658,-795.391,159.82,-0.394502,12.1707,16.6397,-3.77033,-10.4145,0.631291,9.51345,5.7008,0.794913,0.377196,-2.75001
0.261402,7.4689,53,120.909,1.00735,3.62664,0.180685,0.0280374,0.759037,0.664263,0.248837,0.908378,-798.996,183.952,-25.2382,2.64113,-0.810326,-14.8988,-5.9759,-7.58541,0.429629,-4.48672,-5.92014,-1.98884,-3.29709
0.652451,7.23656,67,123.088,1.26051,3.28879,0.143653,0.018931,0.518515,0.530349,0.260714,0.916039,-777.715,155.477,-23.8311,15.3869,9.21074,-5.78373,-7.84623,-1.91629,-5.7183,-5.21468,-1.04401,-7.85684,-5.6562
0.896271,6.86569,20,84.5151,1.23138,3.98456,0.132308,0.0338462,0.526279,0.370841,0.23997,0.904567,-794.876,201.477,-8.10058,15.2179,15.0286,-0.212957,3.2203,-3.95295,-4.45875,1.44143,-1.53393,-6.76948,-3.17212
0.935832,3.84569,101,142.88,1.29262,4.0016,0.177485,0.0212982,0.290163,0.372407,0.247159,0.905421,-710.498,181.573,-23.7541,16.8857,2.03955,-6.34213,2.72069,3.88719,2.13859,6.51988,4.87455,0.28196,-8.56335
0.39973,8.46018,29,104.885,1.0149,3.31771,0.132743,0.0324484,0.440304,0.427352,0.272621,0.891849,-826.942,183.703,10.1472,7.3913,22.684,1.1793,-12.3093,6.35986,9.57681,5.47467,-5.91136,-3.16224,-8.09381
0.158199,6.93529,114,110.632,1.04233,2.77947,0.129656,0.012894,0.419965,0.392393,0.220548,0.887783,-798.308,187.707,-26.4592,8.67112,2.31048,-14.122,-6.88566,-7.54792,-1.77632,1.78275,-2.39468,-10.1368,-6.46519
0.623422,6.23682,31,98.4554,0.92592,4.49533,0.200514,0.0385604,0.488654,0.301217,0.223692,0.896397,-751.057,168.09,-3.2473,5.12536,22.1498,-0.579752,-13.7763,2.3864,8.46671,5.44239,-2.85441,0.827354,-4.30327
0.937973,5.24678,16,97.1453,0.89744,4.20606,0.130802,0.0295359,0.68317,0.53169,0.170406,0.775635,-744.048,182.81,0.360997,14.1977,12.8936,-15.2655,2.00243,-2.07312,-5.25293,2.35115,-2.88793,-9.33127,-0.864273
0.984147,0.761831,15,91.2806,1.52081,0.602327,0.0787037,0.0324074,0.643312,0.324579,0.275885,0.907834,-714.239,229.309,-68.3934,41.9264,50.2913,-2.74928,-42.4004,15.6999,24.7446,-26.6919,21.9732,8.14906,-16.0284
